unit_code,School_Name,Lea_Name,County,Year,Crime_Rate_Index_Rate,Crime_Rate_Violent_Rate,Crime_Rate_Property_Rate,Crime_Rate_Murder_Rate,Crime_Rate_Rape_Rate,Crime_Rate_Robbery_Rate,Crime_Rate_Assault_Rate,Crime_Rate_Burglary_Rate,Crime_Rate_Larceny_Rate,Crime_Rate_MVT_Rate,Crime_Rate_Arson_Rate
510402,South Johnston High,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510404,South Smithfield Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510406,West Johnston High,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510408,Wilson's Mills Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510410,Polenta Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510412,Clayton Middle,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510414,West View Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510399,Smithfield-Selma High,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510336,East Clayton Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510340,Four Oaks Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510342,Four Oaks Middle,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510381,South Campus Community Middle,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510380,South Campus Community High,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510379,Riverwood Middle,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510378,Riverwood Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510377,River Dell Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510376,Princeton High,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510374,Princeton Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510373,Powhatan Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510368,North Johnston High,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510367,Johnston Co Early College Academy,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510364,Archer Lodge Middle,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510360,Meadow School,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510359,McGee's Crossroads Middle,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510358,McGee's Crossroads Elem,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510357,Johnston Co Middle College,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510356,Glendale-Kenly Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510344,North Johnston Middle,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510LEA,,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510388,Selma Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510390,Selma Middle School,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510310,Benson Middle,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510326,West Clayton Elementary,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
510324,Clayton High,Johnston County Schools,Johnston County,2014,"2,225.6",194.9,"2,030.6",2.9,20.0,51.5,120.6,623.1,"1,328.6",78.9,8.0
520LEA,,Jones County Schools,Jones County,2014,848.3,282.8,565.5,,,94.3,188.5,188.5,282.8,94.3,
520336,Trenton Elementary,Jones County Schools,Jones County,2014,848.3,282.8,565.5,,,94.3,188.5,188.5,282.8,94.3,
520328,Maysville Elementary,Jones County Schools,Jones County,2014,848.3,282.8,565.5,,,94.3,188.5,188.5,282.8,94.3,
520324,Jones Middle,Jones County Schools,Jones County,2014,848.3,282.8,565.5,,,94.3,188.5,188.5,282.8,94.3,
520320,Jones Senior High,Jones County Schools,Jones County,2014,848.3,282.8,565.5,,,94.3,188.5,188.5,282.8,94.3,
520308,Comfort Elementary,Jones County Schools,Jones County,2014,848.3,282.8,565.5,,,94.3,188.5,188.5,282.8,94.3,
520304,Pollocksville Elementary,Jones County Schools,Jones County,2014,848.3,282.8,565.5,,,94.3,188.5,188.5,282.8,94.3,
132LEA,,Kannapolis City Schools,Kannapolis City,,,,,,,,,,,,
132336,Woodrow Wilson Elementary,Kannapolis City Schools,Kannapolis City,,,,,,,,,,,,
132332,Shady Brook Elementary,Kannapolis City Schools,Kannapolis City,,,,,,,,,,,,
132330,Kannapolis Middle,Kannapolis City Schools,Kannapolis City,,,,,,,,,,,,
132329,Kannapolis Intermediate,Kannapolis City Schools,Kannapolis City,,,,,,,,,,,,
132328,Jackson Park Elementary,Kannapolis City Schools,Kannapolis City,,,,,,,,,,,,
132312,Fred L Wilson Elementary,Kannapolis City Schools,Kannapolis City,,,,,,,,,,,,
132308,"Forest Park Elementary, Kannapolis",Kannapolis City Schools,Kannapolis City,,,,,,,,,,,,
132304,A L Brown High,Kannapolis City Schools,Kannapolis City,,,,,,,,,,,,
530346,Tramway Elementary,Lee County Schools,Lee County,2014,,,,,,,,,,,
530343,Southern Lee High School,Lee County Schools,Lee County,2014,,,,,,,,,,,
530354,J R Ingram Jr Elementary,Lee County Schools,Lee County,2014,,,,,,,,,,,
530312,Deep River Elementary,Lee County Schools,Lee County,2014,,,,,,,,,,,
530358,Warren Williams Elementary Alternative,Lee County Schools,Lee County,2014,,,,,,,,,,,
530LEA,,Lee County Schools,Lee County,2014,,,,,,,,,,,
530341,SanLee Middle School,Lee County Schools,Lee County,2014,,,,,,,,,,,
530356,West Lee Middle,Lee County Schools,Lee County,2014,,,,,,,,,,,
530340,J Glenn Edwards Elementary,Lee County Schools,Lee County,2014,,,,,,,,,,,
530302,BT Bullock Elementary,Lee County Schools,Lee County,2014,,,,,,,,,,,
530335,Lee Early College,Lee County Schools,Lee County,2014,,,,,,,,,,,
530320,Greenwood Elementary,Lee County Schools,Lee County,2014,,,,,,,,,,,
530316,Floyd L Knight Children Center,Lee County Schools,Lee County,2014,,,,,,,,,,,
530314,East Lee Middle,Lee County Schools,Lee County,2014,,,,,,,,,,,
530308,Broadway Elementary,Lee County Schools,Lee County,2014,,,,,,,,,,,
530306,Bragg Street Academy,Lee County Schools,Lee County,2014,,,,,,,,,,,
530336,Lee County High,Lee County Schools,Lee County,2014,,,,,,,,,,,
540315,Kinston High,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540304,Banks Elementary,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540308,Contentnea-Savannah School,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540312,E B Frink Middle,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540316,La Grange Elementary,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540318,Lenoir County Learning Academy,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540LEA,,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540320,Moss Hill Elementary,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540324,North Lenoir High,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540325,"Northeast Elementary, Kinston",Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540326,"Northwest Elementary, Kinston",Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540328,Pink Hill Elementary,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540330,Rochelle Middle,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540336,South Lenoir High,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540338,Southeast Elementary,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540340,"Southwood Elementary, Kinston",Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540344,Woodington Middle,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
540317,Lenoir County Early College High,Lenoir County Public Schools,Lenoir County Public,,,,,,,,,,,,
291350,South Lexington Development Center,Lexington City Schools,Lexington City,,,,,,,,,,,,
291348,South Lexington School,Lexington City Schools,Lexington City,,,,,,,,,,,,
291340,Pickett Elementary School,Lexington City Schools,Lexington City,,,,,,,,,,,,
291336,Lexington Senior High,Lexington City Schools,Lexington City,,,,,,,,,,,,
291LEA,,Lexington City Schools,Lexington City,,,,,,,,,,,,
291308,Charles England Elementary School,Lexington City Schools,Lexington City,,,,,,,,,,,,
291352,Southwest Elementary School,Lexington City Schools,Lexington City,,,,,,,,,,,,
291332,Lexington Middle School,Lexington City Schools,Lexington City,,,,,,,,,,,,
550362,St James Elementary,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550364,"Union Elementary, Vale",Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550368,West Lincoln High,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550334,Lincolnton Middle,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550360,S Ray Lowder Elementary,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550356,Rock Springs Elementary,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550350,North Lincoln Middle,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550372,West Lincoln Middle,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550LEA,,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550348,Pumpkin Center Primary,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550344,North Lincoln High,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550308,Asbury Academy,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550312,Battleground Elementary,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550314,Catawba Springs Elementary,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550316,GE Massey Elementary,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550320,East Lincoln High,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550322,East Lincoln Middle,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550324,Kiser Intermediate,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550330,LCST,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550332,Lincolnton High,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550349,Pumpkin Center Intermediate,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550336,Love Memorial Elementary,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550340,Childers Elementary,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550342,North Brook Elementary,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
550328,Iron Station Elementary,Lincoln County Schools,Lincoln County,2014,"2,134.4",160.5,"1,973.8",2.5,15.0,16.3,126.7,550.5,"1,389.5",33.9,12.5
560304,Cartoogechaye Elementary,Macon County Schools,Macon County,2014,"2,599.9",125.9,"2,474.0",2.9,11.7,5.9,105.4,884.2,"1,493.2",96.6,
560316,East Franklin Elementary,Macon County Schools,Macon County,2014,"2,599.9",125.9,"2,474.0",2.9,11.7,5.9,105.4,884.2,"1,493.2",96.6,
560328,Iotla Valley Elementary,Macon County Schools,Macon County,2014,"2,599.9",125.9,"2,474.0",2.9,11.7,5.9,105.4,884.2,"1,493.2",96.6,
560320,Franklin High,Macon County Schools,Macon County,2014,"2,599.9",125.9,"2,474.0",2.9,11.7,5.9,105.4,884.2,"1,493.2",96.6,
560324,Highlands School,Macon County Schools,Macon County,2014,"2,599.9",125.9,"2,474.0",2.9,11.7,5.9,105.4,884.2,"1,493.2",96.6,
560329,Macon Early College High School,Macon County Schools,Macon County,2014,"2,599.9",125.9,"2,474.0",2.9,11.7,5.9,105.4,884.2,"1,493.2",96.6,
560330,Macon Middle School,Macon County Schools,Macon County,2014,"2,599.9",125.9,"2,474.0",2.9,11.7,5.9,105.4,884.2,"1,493.2",96.6,
560331,Mountain View Intermediate,Macon County Schools,Macon County,2014,"2,599.9",125.9,"2,474.0",2.9,11.7,5.9,105.4,884.2,"1,493.2",96.6,
560332,Nantahala School,Macon County Schools,Macon County,2014,"2,599.9",125.9,"2,474.0",2.9,11.7,5.9,105.4,884.2,"1,493.2",96.6,
560338,South Macon Elementary,Macon County Schools,Macon County,2014,"2,599.9",125.9,"2,474.0",2.9,11.7,5.9,105.4,884.2,"1,493.2",96.6,
560350,"Union Academy, Franklin",Macon County Schools,Macon County,2014,"2,599.9",125.9,"2,474.0",2.9,11.7,5.9,105.4,884.2,"1,493.2",96.6,
560LEA,,Macon County Schools,Macon County,2014,"2,599.9",125.9,"2,474.0",2.9,11.7,5.9,105.4,884.2,"1,493.2",96.6,
570318,Madison High,Madison County Schools,Madison County,2014,"1,194.8",35.1,"1,159.7",,5.0,,30.1,497.0,577.3,85.3,20.1
570306,Brush Creek Elementary,Madison County Schools,Madison County,2014,"1,194.8",35.1,"1,159.7",,5.0,,30.1,497.0,577.3,85.3,20.1
570312,Hot Springs Elementary,Madison County Schools,Madison County,2014,"1,194.8",35.1,"1,159.7",,5.0,,30.1,497.0,577.3,85.3,20.1
570316,Laurel Elementary,Madison County Schools,Madison County,2014,"1,194.8",35.1,"1,159.7",,5.0,,30.1,497.0,577.3,85.3,20.1
570319,Madison Middle,Madison County Schools,Madison County,2014,"1,194.8",35.1,"1,159.7",,5.0,,30.1,497.0,577.3,85.3,20.1
570317,Madison Early College High,Madison County Schools,Madison County,2014,"1,194.8",35.1,"1,159.7",,5.0,,30.1,497.0,577.3,85.3,20.1
570LEA,,Madison County Schools,Madison County,2014,"1,194.8",35.1,"1,159.7",,5.0,,30.1,497.0,577.3,85.3,20.1
570320,Mars Hill Elementary,Madison County Schools,Madison County,2014,"1,194.8",35.1,"1,159.7",,5.0,,30.1,497.0,577.3,85.3,20.1
580328,Jamesville Middle,Martin County Schools,Martin County,2014,"3,823.2",551.6,"3,271.6",16.8,29.5,84.2,421.1,"1,061.1","2,105.3",105.3,50.5
580308,Williamston Primary,Martin County Schools,Martin County,2014,"3,823.2",551.6,"3,271.6",16.8,29.5,84.2,421.1,"1,061.1","2,105.3",105.3,50.5
580312,E J Hayes Elementary,Martin County Schools,Martin County,2014,"3,823.2",551.6,"3,271.6",16.8,29.5,84.2,421.1,"1,061.1","2,105.3",105.3,50.5
580316,East End Elementary,Martin County Schools,Martin County,2014,"3,823.2",551.6,"3,271.6",16.8,29.5,84.2,421.1,"1,061.1","2,105.3",105.3,50.5
580320,Edna Andrews Elementary,Martin County Schools,Martin County,2014,"3,823.2",551.6,"3,271.6",16.8,29.5,84.2,421.1,"1,061.1","2,105.3",105.3,50.5
580324,Jamesville Elementary,Martin County Schools,Martin County,2014,"3,823.2",551.6,"3,271.6",16.8,29.5,84.2,421.1,"1,061.1","2,105.3",105.3,50.5
580LEA,,Martin County Schools,Martin County,2014,"3,823.2",551.6,"3,271.6",16.8,29.5,84.2,421.1,"1,061.1","2,105.3",105.3,50.5
580372,Riverside Middle,Martin County Schools,Martin County,2014,"3,823.2",551.6,"3,271.6",16.8,29.5,84.2,421.1,"1,061.1","2,105.3",105.3,50.5
580368,"Riverside High, Williamston",Martin County Schools,Martin County,2014,"3,823.2",551.6,"3,271.6",16.8,29.5,84.2,421.1,"1,061.1","2,105.3",105.3,50.5
580356,Rodgers Elementary,Martin County Schools,Martin County,2014,"3,823.2",551.6,"3,271.6",16.8,29.5,84.2,421.1,"1,061.1","2,105.3",105.3,50.5
580350,South Creek Middle,Martin County Schools,Martin County,2014,"3,823.2",551.6,"3,271.6",16.8,29.5,84.2,421.1,"1,061.1","2,105.3",105.3,50.5
580344,South Creek High,Martin County Schools,Martin County,2014,"3,823.2",551.6,"3,271.6",16.8,29.5,84.2,421.1,"1,061.1","2,105.3",105.3,50.5
590LEA,,McDowell County Schools,McDowell County,2014,"3,429.0",148.9,"3,280.1",11.3,4.5,29.3,103.8,"1,170.8","1,906.2",203.0,40.6
590356,West McDowell Middle,McDowell County Schools,McDowell County,2014,"3,429.0",148.9,"3,280.1",11.3,4.5,29.3,103.8,"1,170.8","1,906.2",203.0,40.6
590320,"Marion Elementary, Marion",McDowell County Schools,McDowell County,2014,"3,429.0",148.9,"3,280.1",11.3,4.5,29.3,103.8,"1,170.8","1,906.2",203.0,40.6
590306,Eastfield Global Magnet,McDowell County Schools,McDowell County,2014,"3,429.0",148.9,"3,280.1",11.3,4.5,29.3,103.8,"1,170.8","1,906.2",203.0,40.6
590310,East McDowell Middle,McDowell County Schools,McDowell County,2014,"3,429.0",148.9,"3,280.1",11.3,4.5,29.3,103.8,"1,170.8","1,906.2",203.0,40.6
590316,"Glenwood Elementary, Marion",McDowell County Schools,McDowell County,2014,"3,429.0",148.9,"3,280.1",11.3,4.5,29.3,103.8,"1,170.8","1,906.2",203.0,40.6
590328,McDowell Early College,McDowell County Schools,McDowell County,2014,"3,429.0",148.9,"3,280.1",11.3,4.5,29.3,103.8,"1,170.8","1,906.2",203.0,40.6
590330,McDowell High,McDowell County Schools,McDowell County,2014,"3,429.0",148.9,"3,280.1",11.3,4.5,29.3,103.8,"1,170.8","1,906.2",203.0,40.6
590332,Nebo Elementary,McDowell County Schools,McDowell County,2014,"3,429.0",148.9,"3,280.1",11.3,4.5,29.3,103.8,"1,170.8","1,906.2",203.0,40.6
590336,North Cove Elementary,McDowell County Schools,McDowell County,2014,"3,429.0",148.9,"3,280.1",11.3,4.5,29.3,103.8,"1,170.8","1,906.2",203.0,40.6
590340,Old Fort Elementary,McDowell County Schools,McDowell County,2014,"3,429.0",148.9,"3,280.1",11.3,4.5,29.3,103.8,"1,170.8","1,906.2",203.0,40.6
590344,Pleasant Gardens Elementary,McDowell County Schools,McDowell County,2014,"3,429.0",148.9,"3,280.1",11.3,4.5,29.3,103.8,"1,170.8","1,906.2",203.0,40.6
590352,West Marion Elementary,McDowell County Schools,McDowell County,2014,"3,429.0",148.9,"3,280.1",11.3,4.5,29.3,103.8,"1,170.8","1,906.2",203.0,40.6
610320,Gouge Elementary,Mitchell County Schools,Mitchell County,2014,"2,218.2",90.5,"2,127.7",,,45.3,45.3,362.2,"1,629.7",135.8,
610322,Greenlee Primary,Mitchell County Schools,Mitchell County,2014,"2,218.2",90.5,"2,127.7",,,45.3,45.3,362.2,"1,629.7",135.8,
610326,Harris Middle,Mitchell County Schools,Mitchell County,2014,"2,218.2",90.5,"2,127.7",,,45.3,45.3,362.2,"1,629.7",135.8,
610332,Mayland Early College,Mitchell County Schools,Mitchell County,2014,"2,218.2",90.5,"2,127.7",,,45.3,45.3,362.2,"1,629.7",135.8,
610334,Mitchell High,Mitchell County Schools,Mitchell County,2014,"2,218.2",90.5,"2,127.7",,,45.3,45.3,362.2,"1,629.7",135.8,
610LEA,,Mitchell County Schools,Mitchell County,2014,"2,218.2",90.5,"2,127.7",,,45.3,45.3,362.2,"1,629.7",135.8,
610302,Bowman Middle,Mitchell County Schools,Mitchell County,2014,"2,218.2",90.5,"2,127.7",,,45.3,45.3,362.2,"1,629.7",135.8,
610310,Deyton Elementary,Mitchell County Schools,Mitchell County,2014,"2,218.2",90.5,"2,127.7",,,45.3,45.3,362.2,"1,629.7",135.8,
620312,Candor Elementary,Montgomery County Schools,Montgomery County,2014,"2,999.9",252.1,"2,747.8",3.6,46.8,18.0,183.7,893.1,"1,750.2",104.4,28.8
620LEA,,Montgomery County Schools,Montgomery County,2014,"2,999.9",252.1,"2,747.8",3.6,46.8,18.0,183.7,893.1,"1,750.2",104.4,28.8
620314,East Middle,Montgomery County Schools,Montgomery County,2014,"2,999.9",252.1,"2,747.8",3.6,46.8,18.0,183.7,893.1,"1,750.2",104.4,28.8
